default_len,w_e_len,s_n_len,stop_generation_time,w_e_straight_flow,w_e_right_flow,s_n_straight_flow,s_n_left_flow,w_e_speed,s_n_speed,w_e_green_time,s_n_green_time,yellow_time,simulation_duration,loaded_900,inserted_900,running_900,waiting_900,ended_900,halting_900,stopped_900,meanWaitingTime_900,meanTravelTime900,meanSpeed_900,loaded_1800,inserted_1800,running_1800,waiting_1800,ended_1800,halting_1800,stopped_1800,meanWaitingTime_1800,meanTravelTime1800,meanSpeed_1800,loaded_2700,inserted_2700,running_2700,waiting_2700,ended_2700,halting_2700,stopped_2700,meanWaitingTime_2700,meanTravelTime2700,meanSpeed_2700,loaded_3600,inserted_3600,running_3600,waiting_3600,ended_3600,halting_3600,stopped_3600,meanWaitingTime_3600,meanTravelTime3600,meanSpeed_3600
100,50,50,900,10.0,90.0,10.0,90.0,15,15,10,10,3,3601,52.0,52.0,1.0,0.0,51.0,0.0,0.0,0.6,27.35,2.48
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,60.35,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.9,60.35,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,120,240,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,4.5,73.1,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,4.5,76.12,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,4.5,76.12,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,4.5,76.12,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,10,3,3601,52.0,40.0,5.0,12.0,35.0,5.0,0.0,46.33,102.66,0.0
,52.0,52.0,5.0,0.0,47.0,4.0,0.0,202.56,186.89,0.12
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,202.56,213.58,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,202.56,213.58,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,30,3,3601,52.0,52.0,3.0,0.0,49.0,3.0,0.0,8.77,73.88,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.77,83.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.77,83.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.77,83.56,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,60,3,3601,52.0,52.0,1.0,0.0,51.0,1.0,0.0,9.63,74.73,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.63,74.25,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.63,74.25,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.63,74.25,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,90,3,3601,52.0,50.0,5.0,2.0,45.0,5.0,0.0,6.06,63.04,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.38,73.71,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.38,73.71,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,8.38,73.71,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,120,3,3601,52.0,51.0,5.0,1.0,46.0,5.0,0.0,7.84,71.93,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.73,84.98,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.73,84.98,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,9.73,84.98,-1.0
100,50,50,900,10.0,90.0,30.0,70.0,15,15,240,240,3,3601,52.0,51.0,5.0,1.0,46.0,5.0,0.0,9.69,76.89,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,11.37,89.58,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,11.37,89.58,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,11.37,89.58,-1.0
100,50,50,900,10.0,90.0,50.0,50.0,15,15,10,10,3,3601,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,28.69,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,28.69,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,28.69,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,28.69,-1.0
100,50,50,900,10.0,90.0,50.0,50.0,15,15,10,30,3,3601,52.0,52.0,3.0,0.0,49.0,1.0,0.0,1.54,31.67,5.35
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,32.27,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,32.27,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.54,32.27,-1.0
100,50,50,900,10.0,90.0,50.0,50.0,15,15,10,60,3,3601,52.0,52.0,2.0,0.0,50.0,2.0,0.0,1.58,39.56,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.58,40.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.58,40.56,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.58,40.56,-1.0
100,50,50,900,10.0,90.0,50.0,50.0,15,15,10,90,3,3601,52.0,52.0,3.0,0.0,49.0,3.0,0.0,1.62,59.22,0.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.62,63.25,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.62,63.25,-1.0
,52.0,52.0,0.0,0.0,52.0,0.0,0.0,1.62,63.25,-1.0
